LAKSHMI ENERGY & FOODS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Sep-08,Sep-09,Sep-10,Sep-11,Sep-12,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales," 1,538.76 ", 686.83 ," 1,165.04 "," 1,035.71 "," 1,209.04 "," 1,835.93 ", 608.17 , 914.72 ," 1,021.44 ", 609.95 , 179.57 , 610.54 , 537.61 
Expenses," 1,219.33 ", 469.55 , 961.54 , 887.79 ," 1,033.84 "," 1,697.91 ", 510.73 , 866.33 , 893.17 , 892.79 ," 1,040.49 ", 568.18 , 537.61 
Operating Profit, 319.43 , 217.28 , 203.50 , 147.92 , 175.20 , 138.02 , 97.44 , 48.39 , 128.27 , (282.84), (860.92), 42.36 , -   
Other Income, 2.82 , 0.98 , 2.40 , 0.47 , 0.18 , 2.60 , (289.63), (83.72), (92.26), 0.17 , 0.16 , -   , -   
Depreciation, 33.50 , 34.71 , 36.70 , 38.60 , 39.89 , 63.91 , 32.87 , 31.89 , 13.66 , 9.67 , 16.65 , 16.65 , 16.65 
Interest, 48.79 , 68.17 , 73.41 , 105.77 , 134.59 , 96.38 , 117.76 , 33.64 , 25.00 , 0.83 , 0.08 , 0.08 , 0.08 
Profit before tax, 239.96 , 115.38 , 95.79 , 4.02 , 0.90 , (19.67), (342.81), (100.86), (2.64), (293.16), (877.49), 25.63 , (16.73)
Tax, 80.18 , 23.82 , 12.66 , (8.31), (9.87), (16.25), (6.41), (7.69), (1.54), (0.44), (9.13),0%,0%
Net profit, 159.78 , 91.56 , 83.13 , 12.33 , 10.77 , (3.43), (336.40), (93.16), (1.11), (292.73), (868.36), 25.63 , (16.73)
EPS, 25.12 , 14.39 , 13.07 , 1.94 , 1.69 , (0.51), (50.28), (13.92), (0.16), (39.53), (117.92), 3.48 , (2.27)
Price to earning, 8.18 , 8.71 , 6.02 , 10.61 , 10.76 , (46.90), (0.23), (1.56), (338.89), (0.47), -   , -   , -   
Price, 205.41 , 125.32 , 78.64 , 20.58 , 18.22 , 24.04 , 11.69 , 21.71 , 53.44 , 18.44 , 2.80 , -   , -   
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,1.98%,3.45%,1.52%,10.22%,11.70%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,20.76%,31.64%,17.47%,14.28%,14.49%,7.52%,16.02%,5.29%,12.56%,0.00%,0.00%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-9.77%,-8.83%,-12.79%,0.10%,-40.29%,0.10%,-40.29%
,,,,,,OPM,13.89%,10.16%,8.26%,6.94%,0.00%,6.94%,0.00%
,,,,,,Price to Earning, 8.86 , 10.69 ,  ,  , -   , -   , -   
