LAURUS LABS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Jan-00,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, -   , 213.54 , 281.96 , 450.72 , 718.51 ," 1,159.72 "," 1,326.32 "," 1,774.64 "," 1,891.93 "," 2,026.84 "," 2,236.15 "," 2,334.59 "," 2,257.77 "
Expenses, -   , 169.63 , 233.46 , 372.78 , 573.46 , 950.86 ," 1,120.99 "," 1,402.31 "," 1,477.96 "," 1,617.57 "," 1,884.69 "," 1,844.34 "," 1,902.91 "
Operating Profit, -   , 43.91 , 48.50 , 77.94 , 145.05 , 208.86 , 205.33 , 372.33 , 413.97 , 409.27 , 351.46 , 490.24 , 354.86 
Other Income, -   , -   , -   , 1.49 , 4.83 , 8.82 , 34.07 , 4.05 , 31.80 , 28.32 , 16.12 , -   , -   
Depreciation, -   , 16.39 , 17.21 , 18.27 , 22.63 , 32.88 , 61.28 , 85.79 , 103.78 , 121.23 , 160.53 , 160.53 , 160.53 
Interest, -   , 21.83 , 25.39 , 39.59 , 41.16 , 63.95 , 106.16 , 111.04 , 96.97 , 75.44 , 85.83 , 85.83 , 85.83 
Profit before tax, -   , 5.69 , 5.89 , 21.58 , 86.10 , 120.86 , 71.97 , 179.55 , 245.02 , 240.91 , 121.22 , 243.88 , 108.50 
Tax, -   , (6.56), (3.50), -   , (2.12), 23.64 , (1.55), 34.90 , 45.06 , 67.77 , 26.23 ,22%,22%
Net profit, -   , 12.25 , 9.39 , 21.58 , 88.22 , 97.22 , 73.52 , 144.65 , 199.96 , 173.14 , 94.99 , 191.11 , 85.02 
EPS, -   , 11.77 , 9.02 , 14.16 , 57.88 , 63.21 , 47.40 , 91.74 , 18.91 , 16.33 , 8.92 , 17.96 , 7.99 
Price to earning,  ,  ,  ,  ,  ,  ,  ,  , 27.31 , 30.94 , 40.29 , 40.29 , 32.85 
Price, -   , -   , -   , -   , -   , -   , -   , -   , 516.46 , 505.20 , 359.55 , 723.38 , 262.38 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.18%,7.93%,9.18%,,,
OPM,0.00%,20.56%,17.20%,17.29%,20.19%,18.01%,15.48%,20.98%,21.88%,20.19%,15.72%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,,32.55%,23.05%,15.18%,10.33%,15.18%,10.33%
,,,,,,OPM,19.56%,19.60%,19.68%,21.00%,15.72%,21.00%,15.72%
,,,,,,Price to Earning, 32.85 , 32.85 , 32.85 , 32.85 , 40.29 , 40.29 , 32.85 
