LYKA LABS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-08,Sep-09,Sep-10,Mar-12,Mar-13,Jun-14,Jun-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (19.84), 17.13 , 2.75 , (7.23), 13.87 , 55.37 , 29.08 , 7.70 , 20.17 , 6.90 
Cash from Investing Activity, (17.86), (13.18), (5.93), 8.54 , (9.69), (24.54), 30.46 , 5.46 , (5.25), (3.35)
Cash from Financing Activity, 20.05 , (4.91), 3.04 , (2.13), (1.44), (28.88), (62.62), (13.13), (15.20), (4.48)
Net Cash Flow, (17.65), (0.96), (0.14), (0.82), 2.74 , 1.95 , (3.08), 0.03 , (0.28), (0.93)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
