MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, 95.71 , 95.98 , 102.45 , 102.69 , 112.60 , 112.71 , 112.83 , 112.92 , 113.01 , 122.90 
Reserves," 1,373.45 "," 1,631.38 "," 2,387.64 "," 2,848.32 "," 4,341.97 "," 4,981.51 "," 5,556.58 "," 5,975.19 "," 6,364.24 "," 9,180.19 "
Borrowings," 5,213.01 "," 6,457.75 "," 9,675.01 "," 13,961.14 "," 18,872.33 "," 23,930.64 "," 26,263.30 "," 29,452.30 "," 34,538.37 "," 39,416.60 "
Other Liabilities, 762.40 ," 1,330.31 "," 1,518.00 "," 1,649.82 "," 2,165.67 "," 2,641.05 "," 3,141.44 "," 4,039.07 "," 4,821.22 "," 5,648.12 "
Total," 7,444.57 "," 9,515.42 "," 13,683.10 "," 18,561.97 "," 25,492.57 "," 31,665.91 "," 35,074.15 "," 39,579.48 "," 45,836.84 "," 54,367.81 "
,,,,,,,,,,
Net Block, 37.11 , 40.79 , 71.75 , 97.09 , 105.60 , 119.30 , 109.74 , 113.47 , 111.51 , 119.66 
Capital Work in Progress, 0.33 , 6.81 , 7.22 , 1.83 , 1.18 , 0.23 , 0.32 , 0.02 , 0.49 , -   
Investments, 109.71 , 215.93 , 674.55 , 502.51 , 560.97 , 869.17 , 853.67 ," 1,483.34 "," 1,873.07 "," 1,873.17 "
Other Assets," 7,297.42 "," 9,251.89 "," 12,929.58 "," 17,960.54 "," 24,824.82 "," 30,677.21 "," 34,110.42 "," 37,982.65 "," 43,851.77 "," 52,374.98 "
Total," 7,444.57 "," 9,515.42 "," 13,683.10 "," 18,561.97 "," 25,492.57 "," 31,665.91 "," 35,074.15 "," 39,579.48 "," 45,836.84 "," 54,367.81 "
,,,,,,,,,,
Working Capital," 6,535.02 "," 7,921.58 "," 11,411.58 "," 16,310.72 "," 22,659.15 "," 28,036.16 "," 30,968.98 "," 33,943.58 "," 39,030.55 "," 46,726.86 "
Debtors, 0.78 , 4.26 , 6.95 , 7.68 , 9.81 , 14.35 , 5.67 , 5.11 , 5.83 , 7.43 
Inventory, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,
Debtor Days, 0.21 , 1.00 , 1.29 , 1.00 , 0.91 , 1.06 , 0.37 , 0.32 , 0.34 , 0.38 
Inventory Turnover, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,
Return on Equity,15%,20%,19%,21%,20%,17%,15%,11%,6%,10%
Return on Capital Emp,,14%,13%,14%,14%,14%,12%,11%,9%,10%
,,,,,,,,,,
