MANGALAM CEMENT LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 564.15 , 613.69 , 496.13 , 630.77 , 706.04 , 697.30 , 921.85 , 841.76 ," 1,045.04 "," 1,125.32 "," 1,195.06 "," 1,211.77 "," 1,207.47 "
Expenses, 430.45 , 422.25 , 432.74 , 526.69 , 575.28 , 641.55 , 832.46 , 797.08 , 927.44 ," 1,039.05 "," 1,142.51 "," 1,111.78 "," 1,154.37 "
Operating Profit, 133.70 , 191.44 , 63.39 , 104.08 , 130.76 , 55.75 , 89.39 , 44.68 , 117.60 , 86.27 , 52.55 , 99.99 , 53.10 
Other Income, 25.76 , 20.01 , 7.68 , 6.01 , 6.98 , 4.63 , 1.56 , 6.58 , 20.68 , 24.16 , 28.43 , -   , -   
Depreciation, 24.27 , 25.36 , 27.51 , 32.04 , 25.08 , 27.74 , 33.62 , 36.66 , 40.31 , 44.21 , 46.13 , 46.13 , 46.13 
Interest, 3.18 , 1.96 , 2.19 , 3.11 , 4.84 , 8.71 , 38.33 , 45.94 , 47.49 , 47.27 , 50.78 , 50.78 , 50.78 
Profit before tax, 132.01 , 184.13 , 41.37 , 74.94 , 107.81 , 23.93 , 18.99 , (31.34), 50.48 , 18.96 , (15.93), 3.08 , (43.81)
Tax, 34.85 , 65.32 , 3.13 , 18.95 , 30.44 , (5.68), 1.06 , (9.87), 13.84 , 7.57 , (6.19),0%,0%
Net profit, 97.16 , 118.81 , 38.24 , 55.99 , 77.37 , 29.61 , 17.92 , (21.46), 36.63 , 11.38 , (9.74), 3.08 , (43.81)
EPS, 34.66 , 44.51 , 14.33 , 20.97 , 28.98 , 11.09 , 6.71 , (8.04), 13.72 , 4.26 , (3.65), 1.15 , (16.42)
Price to earning, 2.09 , 4.52 , 8.30 , 6.60 , 4.53 , 11.82 , 41.16 , (31.01), 26.04 , 74.48 , -   , 50.26 , -   
Price, 72.57 , 201.40 , 118.84 , 138.39 , 131.24 , 131.11 , 276.29 , 249.33 , 357.37 , 317.52 , 268.35 , 58.02 , -   
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,15.87%,13.48%,41.87%,28.59%,20.69%,27.05%,29.80%,0.00%,5.46%,11.69%,,,
OPM,23.70%,31.19%,12.78%,16.50%,18.52%,8.00%,9.70%,5.31%,11.25%,7.67%,4.40%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,7.97%,12.41%,9.77%,6.87%,7.68%,7.68%,6.87%
,,,,,,OPM,13.31%,10.53%,8.50%,8.25%,4.40%,8.25%,4.40%
,,,,,,Price to Earning, 19.95 , 27.44 , 38.37 , 50.26 , -   , 50.26 , -   
