3I INFOTECH LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 	356.00 , 	194.80 , 	233.73 , 	-81.36 , 	36.45 , 	-72.55 , 	73.99 , 	35.39 , 	113.86 , 	82.20 
Cash from Investing Activity, 	-425.97 , 	-386.00 , 	-152.96 , 	-16.35 , 	-39.79 , 	77.63 , 	-3.19 , 	2.76 , 	16.61 , 	1.29 
Cash from Financing Activity, 	73.34 , 	189.45 , 	-21.28 , 	43.35 , 	-15.03 , 	1.90 , 	-79.32 , 	-25.33 , 	-56.31 , 	-146.08 
Net Cash Flow, 	3.37 , 	-1.75 , 	59.49 , 	-54.36 , 	-18.37 , 	6.98 , 	-8.52 , 	12.82 , 	74.16 , 	-62.59 
